c1,1.,c3,c4,2.,c6,c7,3.,c9,c10,4.,c12,Totale,c15,c16
,Reinserimento,,,Aggiornamento,,,Riqualificazione,,,Lavoro e,,,,
,lavorativo,,,(Upskilling),,,(Reskilling),,,inclusione,,,,
,"26,8",,,"25,0",,,"25,9",,,"28,3",,,"26,3",
,"6,2",,,"7,1",,,"9,2",,,"1,7",,,"6,7",
,"59,4",,,"57,3",,,"55,4",,,"55,3",,,"58,4",
,"4,8",,,"8,1",,,"6,3",,,"12,1",,,"5,9",
,"2,8",,,"2,6",,,"3,2",,,"2,5",,,"2,8",
,"100,0",,,"100,0",,,"100,0",,,"100,0",,,"100,0",
