c1,1,2,3,4,c6
Tipo di contratto,Reinserimento,Upskilling,Reskilling,Lavoro e,Totale
,lavorativo,,,inclusione,
Tempo Indeterminato,"37,3","35,7","33,5","35,2","36,5"
Apprendistato,"6,0","7,8","10,3","2,5","6,8"
Tempo determinato,"49,2","46,2","47,0","49,2","48,3"
Domestico,"5,0","8,2","6,3","10,5","6,0"
Altre forme contrattuali,"2,4","2,2","2,9","2,6","2,4"
Totale,"100,0","100,0","100,0","100,0","100,0"
