c1,c2,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15
,Totale,,SFL,,,ADI,,,NASpI-DisColl,,Altri disoccupati
,,,Domanda,,,Attivabili al,,,Domanda,,
,,,accolta e attiva,,,lavoro,,,presentata,,
