Regione,c2,c3,"Individui
raggiunti",c5,c6,"Individui
con
almeno
una
politica
(LEP E, F1,
F2, H, J, O)",c8,c9,"%
individui
con
almeno
una
politica
sui
raggiunti",c11,c12,Individui con LEP dopo la presa in carico,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,"Individui
con
tirocinio
da CO",c41,c42,"Individui
con
almeno
una
politica
(SAP) o un
tirocinio
CO",c44,c45,c46,%,c48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,individ,
,,,,,,,,,,,,"LEP E
Orient.
Specialistic
o",,,"LEP F1
Accomp. al
lavoro",,,"LEP F2
Attivazione
tirocinio",,,Dettaglio formazione,,,,,,,,,,,,"LEP J
Conciliazi
one vita e
lavoro",,,"LEP O
Supporto
autoimpiego",,,,,,,,,,"ui con
almeno",
,,,,,,,,,,,,,,,,,,,,,,C07 -,,,C11 -,,"C12 -
Formazione
specifica su
competenze
digitali",,,"LEP H
Avviamento a
formazione",,,,,,,,,,,,,,,,una,
,,,,,,,,,,,,,,,,,,,,,,Formazione,,,Formazion,,,,,,,,,,,,,,,,,,,,,politica,
,,,,,,,,,,,,,,,,,,,,,,non,,,e non,,,,,,,,,,,,,,,,,,,,,o un,
,,,,,,,,,,,,,,,,,,,,,,generalista,,,generalista,,,,,,,,,,,,,,,,,,,,,tirocini,
,,,,,,,,,,,,,,,,,,,,,,incl.,,,non incl.,,,,,,,,,,,,,,,,,,,,,o sui,
,,,,,,,,,,,,,,,,,,,,,,competenze,,,competenz,,,,,,,,,,,,,,,,,,,,,raggiun,
,,,,,,,,,,,,,,,,,,,,,,digitali,,,e digitali,,,,,,,,,,,,,,,,,,,,,ti,
,,,,(A),,,(B),,,(B/A%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(C),,,(C/A%),
,,,,71.929,,,61.929,,,"86,1",,,49.355,,,34.631,,,16,,,1.812,,,3.569,,,9.198,,,13.995,,,0,,,110,,,4.662,,,62.777,,,"87,3",
,,,,47.703,,,20.292,,,"42,5",,,9.511,,,5.192,,,51,,,3.695,,,1.834,,,8.830,,,13.907,,,5,,,153,,,2.140,,,22.159,,,"46,5",
,,,,16.514,,,16.338,,,"98,9",,,2.157,,,16.311,,,179,,,15,,,1.299,,,698,,,1.704,,,0,,,31,,,388,,,16.343,,,"99,0",
,,,,178.746,,,127.179,,,"71,2",,,120.399,,,76.250,,,5.161,,,10.475,,,7.805,,,29.928,,,45.621,,,0,,,3.531,,,7.803,,,130.002,,,"72,7",
,,,,554.450,,,415.258,,,"74,9",,,394.750,,,179.937,,,10.972,,,161.908,,,300,,,43.400,,,200.727,,,1.285,,,3.196,,,32.678,,,424.136,,,"76,5",
,,,,281.586,,,239.609,,,"85,1",,,228.601,,,188.818,,,9.995,,,35.574,,,8.609,,,71.542,,,110.078,,,328,,,2.169,,,18.428,,,242.412,,,"86,1",
,,,,111.538,,,106.663,,,"95,6",,,82.979,,,96.423,,,3.432,,,9.639,,,14.471,,,16.559,,,36.164,,,108,,,117,,,6.141,,,106.943,,,"95,9",
,,,,289.903,,,177.099,,,"61,1",,,164.338,,,39.760,,,10.640,,,17.529,,,18.510,,,25.678,,,59.204,,,1,,,667,,,17.836,,,181.385,,,"62,6",
,,,,69.977,,,55.541,,,"79,4",,,45.491,,,32.318,,,2.426,,,50,,,11.454,,,11.430,,,20.553,,,0,,,51,,,4.751,,,56.124,,,"80,2",
,,,,547.768,,,361.394,,,"66,0",,,298.506,,,253.867,,,31.597,,,24.055,,,66.476,,,61.711,,,135.718,,,417,,,2.734,,,38.561,,,378.018,,,"69,0",
,,,,111.440,,,96.532,,,"86,6",,,57.123,,,83.163,,,8.111,,,8.607,,,4.035,,,8.405,,,19.096,,,1,,,1.208,,,11.765,,,97.393,,,"87,4",
,,,,15.188,,,4.172,,,"27,5",,,1.247,,,200,,,49,,,1.481,,,273,,,1.716,,,3.257,,,1,,,5,,,1.127,,,5.112,,,"33,7",
,,,,273.770,,,199.571,,,"72,9",,,187.965,,,106.976,,,24.320,,,54.946,,,7.367,,,25.120,,,79.104,,,1,,,57,,,27.865,,,202.149,,,"73,8",
,,,,400.901,,,203.584,,,"50,8",,,104.904,,,119.547,,,531,,,31.252,,,21.935,,,42.157,,,91.972,,,7,,,18.330,,,23.749,,,220.031,,,"54,9",
,,,,176.814,,,147.470,,,"83,4",,,145.385,,,64.814,,,7.002,,,38,,,14.159,,,19.903,,,31.228,,,1,,,449,,,12.000,,,149.172,,,"84,4",
,,,,561.914,,,220.988,,,"39,3",,,168.339,,,29.441,,,17.798,,,33.821,,,14.674,,,53.121,,,91.599,,,4,,,256,,,27.928,,,230.594,,,"41,0",
,,,,290.131,,,264.481,,,"91,2",,,240.055,,,194.024,,,12.838,,,44.634,,,43.680,,,35.931,,,106.041,,,6.283,,,3.623,,,17.504,,,265.331,,,"91,5",
,,,,28.213,,,27.237,,,"96,5",,,11.760,,,24.905,,,331,,,1.479,,,3.980,,,4.164,,,9.017,,,380,,,149,,,865,,,27.257,,,"96,6",
,,,,65.465,,,50.740,,,"77,5",,,48.325,,,27.986,,,2.887,,,769,,,7.793,,,8.235,,,15.041,,,0,,,9,,,5.712,,,51.761,,,"79,1",
,,,,7.332,,,6.559,,,"89,5",,,5.290,,,4.004,,,553,,,461,,,430,,,919,,,1.871,,,27,,,40,,,668,,,6.582,,,"89,8",
,,,,325.161,,,325.010,,,"100,0",,,324.916,,,302.321,,,22.674,,,16.738,,,52.336,,,30.789,,,88.209,,,2.438,,,400,,,34.836,,,325.039,,,"100,0",
,,,,4.426.443,,,3.127.646,,,"70,7",,,2.691.396,,,1.880.888,,,171.563,,,458.978,,,304.989,,,509.434,,,1.174.106,,,11.287,,,37.285,,,297.407,,,3.200.720,,,"72,3",
