c1,1. Reinserimento,c3,c4,2. Aggiornamento,c6,c7,3. Riqualificazione,c9,c10,4. Lavoro e,c12,Totale,c15,c16
,lavorativo,,,(Upskilling),,,(Reskilling),,,inclusione,,,,
,"38,4",,,"35,8",,,"34,1",,,"37,3",,,"37,3",
,"6,7",,,"8,3",,,"10,6",,,"2,3",,,"7,4",
,"45,8",,,"43,8",,,"44,6",,,"44,6",,,"45,1",
,"5,7",,,"9,2",,,"7,0",,,"12,8",,,"6,9",
,"3,3",,,"2,9",,,"3,6",,,"3,0",,,"3,2",
,"100,0",,,"100,0",,,"100,0",,,"100,0",,,"100,0",
