c1,c2,SFL,ADI,NASpI-DisColl,c6
,,,,,Altri
,Totale,Domanda,Attivabili al,Domanda,
,,,,,disoccupati
,,accolta e attiva,lavoro,presentata,
Presi in carico con patto di servizio attivo,3.044.657,97.565,144.546,1.376.020,1.426.526
Genere,,,,,
Maschi,"44,5","41,5","38,7","46,8","43,1"
Femmine,"55,5","58,5","61,3","53,2","56,9"
Classi di età,,,,,
15-29,"29,2","22,4","9,5","25,7","34,9"
30-54,"53,7","58,5","86,1","55,6","48,3"
55+,"17,1","19,1","4,4","18,7","16,7"
Titolo di studio,,,,,
Fino alla licenza media,"47,5","65,3","75,2","44,6","46,3"
Qualifica prof.le,"6,4","4,5","4,3","7,2","6,0"
DipL. Istruzione secondaria superiore,"35,7","26,5","18,5","36,8","37,1"
Laurea triennale,"5,3","1,6","0,8","5,7","5,6"
Laurea specialistica/magistrale,"5,1","2,1","1,1","5,7","5,0"
Percorso GOL,,,,,
1. Reinserimento lavorativo,"48,0","7,5","7,0","71,8","32,0"
2. Aggiornamento,"24,7","20,3","15,6","22,6","28,0"
3. Riqualificazione,"23,1","65,8","63,7","4,2","34,2"
4. Lavoro e inclusione,"4,0","6,5","13,7","1,3","5,5"
5. Ricollocazione collettiva,"0,2","0,0","0,0","0,0","0,3"
Totale,"100,0","100,0","100,0","100,0","100,0"
