c1,1.,2.,3.,4.,c6
Tipo contratto,Reinserimento,Aggiornamento,Riqualificazione,Lavoro e,Totale
,lavorativo,(Upskilling),(Reskilling),inclusione,
,"36,3","34,6","33,4","36,4","35,6"
,"6,5","8,1","10,6","2,3","7,2"
,"48,9","45,8","45,8","46,3","47,7"
,"5,3","8,7","6,7","12,0","6,4"
,"3,1","2,8","3,5","3,0","3,0"
,"100,0","100,0","100,0","100,0","100,0"
