"300,0",c2,c3,"300,0.1",c5,c6,"300,0.2",c8,c9,c10,c11,c12,c13,c14,"300,0.3",c16,c17,c18,c19,c20
2022 Q3,,,"€ 98,2 2022 Q3€ 97,7 € 97,4€ 98,4€ 98,7€ 98,4€ 99,2€ 98,8€ 99,3€ 99,2€ 99,2",,,,2022 Q3,,,,,,,2022 Q3,,,,,
"250,0 2022 Q4",,,"250,0 2022 Q4",,,"250,0",2022 Q4,,,,,,,"250,0 2022 Q4",,"85,4","89,087,3 90,5",,"88,2"
,,,,,,,,,"79,2","82,881,0","82,2",,,,,,,,
2023 Q1,,,2023 Q1,,,,2023 Q1,,,,,"77,9",,2023 Q1,,,,,
"200,0",,,"200,0",,,"200,0",,,"70,067,9",,,,"72,6","200,0",,,,,
2023 Q2,,,2023 Q2,,,,2023 Q2,"62,9",,,,,,2023 Q2,,,,,
"150,0 55,12023 Q3","53,1","52,1","150,0 2023 Q3",,,"150,0",2023 Q3,,,,,,,"150,0 2023 Q3",,,,,
,,,,,,,,,,,,,,,"48,2",,,,
"2023 Q4100,0 2023 Q4","37,7",,"100,0 2023 Q4",,,"100,0",2023 Q4,,,,,,,"100,0 37,7 36,640,0",,,,,
,"34,1 34,5",,,,,,,,,,,,,,,,,,
"28,2202249 ,Q6 128,5",,,2024 Q1,,,,"31,1 28,24024 Q1","31,9",,,,,,2024 Q1,,,,,
"50,0 23,0",,,"50,0",,,"50,0",,,,,,,,"50,0",,,,,
2024 Q2,,,2024 Q2,,,,2024 Q2,,,,,,,2024 Q2,,,,,
"11,1 12,1",,,,,,,,,,,,,,,,,,,
"0,0 2024 Q3",,,"0,0 2024 Q3",,,"0,0",2024 Q3,,,,,,,"0,0 2024 Q3",,,,,
2024 Q4,,,2024 Q4,,,,2024 Q4,,,,,,,2024 Q4,,,,,
2025 Q1,,,2025 Q1,,,,2025 Q1,,,,,,,2025 Q1,,,,,
BASILICATA,,,,,P.A. BOLZANO,,,,CALABRIA,,,,,,CAMPANIA,,,,
"300,0",,,"300,0",,,"300,0",,,,,,,"100,0","300,0",,,,,"100,0"
,,,,,"97,6 98,3 98,1 97,6",,,,,,,,,,,,,,
"92,190,3250,0","88,8","90,1","92,7 250,0 89,8","94,1","95,6 95,693,7","250,0",,,,,,,"90,0","250,0",,,,,"90,0"
"86,2 86,2 85,0 84,9 2022 Q3 83,3 84,3","86,684,2",,2022 Q3,,,,2022 Q3,,,,,,"80,0",2022 Q3,"82,4","85,5","85,884,4","87,8","80,0"
,,,,,,,,,,,"78,376,274,3","75,9","70,0",,"75,7",,,,"70,0"
"200,0 200,02022 Q4",,,"200,0 2022 Q4",,,"200,0",2022 Q4,,,"68,1",,,,"2022 Q740,6",,,,,
,,,,,,,,,"65,8","66,6",,,"60,0",,,,,,"60,0"
"2023 Q1150,0 205293,9 Q12023 Q1",,,"2023 Q1 150,0",,,"150,0",,"54,6",,,,,"50,0","150,0",,,,,"50,0"
,,,,,,,"52,3",,"52,1",,,,,"51,52023 Q2",,,,,
2023 Q2,,,2023 Q2,,,,2023 Q2,"43,5",,,,,"40,0",,,,,,"40,0"
,,,,,,,"41,5",,,,,,,,,,,,
"100,0",,,"100,0",,,"100,0",,,,,,,,"100,0 2023 Q3",,,,,
2023 Q3,,,2023 Q3,,,,2023 Q3,,,,,,"30,0",,,,,,"30,0"
