c1,1,c3,"2
Upskilling",c6,c7,"3
Reskilling",c9,c10,c10,4,c12,Totale,c15,c16
,Reinserimento,,,,,,,,,Lavoro e,,,,
,lavorativo,,,,,,,,,inclusione,,,,
,"34,7",,,"32,7",,,"31,5",,,"34,1",,,"33,8",
,"6,3",,,"7,7",,,"10,0",,,"2,4",,,"7,0",
,"51,4",,,"49,2",,,"49,3",,,"49,9",,,"50,6",
,"5,0",,,"7,9",,,"6,1",,,"10,9",,,"5,9",
,"2,6",,,"2,4",,,"3,1",,,"2,7",,,"2,6",
,"100,0",,,"100,0",,,"100,0",,,"100,0",,,"100,0",
