c1,1,2,3,4,Totale
Tipo di contratto,Reinserimento,Upskilling,Reskilling,Lavoro e,
,lavorativo,,,inclusione,
Tempo Indeterminato,"34,7","32,7","31,5","34,1","33,8"
Apprendistato,"6,3","7,7","10,0","2,4","7,0"
Tempo determinato,"51,4","49,2","49,3","49,9","50,6"
Domestico,"5,0","7,9","6,1","10,9","5,9"
Altre forme contrattuali,"2,6","2,4","3,1","2,7","2,6"
Totale,"100,0","100,0","100,0","100,0","100,0"
